date,NVDA stock,isPartial
2014-02-01,0,False
2014-02-02,0,False
2014-02-03,33,False
2014-02-04,33,False
2014-02-05,17,False
2014-02-06,34,False
2014-02-07,19,False
2014-02-08,0,False
2014-02-09,19,False
2014-02-10,25,False
2014-02-11,66,False
2014-02-12,58,False
2014-02-13,100,False
2014-02-14,96,False
2014-02-15,30,False
2014-02-16,0,False
2014-02-17,50,False
2014-02-18,73,False
2014-02-19,50,False
2014-02-20,51,False
2014-02-21,78,False
2014-02-22,20,False
2014-02-23,19,False
2014-02-24,49,False
2014-02-25,50,False
2014-02-26,41,False
2014-02-27,75,False
2014-02-28,70,False
