date,BIDU stock,isPartial
2016-05-01,11,False
2016-05-02,56,False
2016-05-03,46,False
2016-05-04,65,False
2016-05-05,48,False
2016-05-06,44,False
2016-05-07,22,False
2016-05-08,0,False
2016-05-09,51,False
2016-05-10,100,False
2016-05-11,41,False
2016-05-12,28,False
2016-05-13,33,False
2016-05-14,11,False
2016-05-15,11,False
2016-05-16,32,False
2016-05-17,41,False
2016-05-18,41,False
2016-05-19,23,False
2016-05-20,39,False
2016-05-21,0,False
2016-05-22,16,False
2016-05-23,27,False
2016-05-24,50,False
2016-05-25,51,False
2016-05-26,39,False
2016-05-27,34,False
2016-05-28,22,False
2016-05-29,11,False
2016-05-30,0,False
2016-05-31,18,False
