date,GRMN stock,isPartial
2018-03-01,41,False
2018-03-02,44,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,0,False
2018-03-06,83,False
2018-03-07,0,False
2018-03-08,43,False
2018-03-09,44,False
2018-03-10,0,False
2018-03-11,48,False
2018-03-12,0,False
2018-03-13,0,False
2018-03-14,42,False
2018-03-15,0,False
2018-03-16,0,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,85,False
2018-03-20,42,False
2018-03-21,42,False
2018-03-22,43,False
2018-03-23,44,False
2018-03-24,0,False
2018-03-25,0,False
2018-03-26,42,False
2018-03-27,43,False
2018-03-28,44,False
2018-03-29,0,False
2018-03-30,49,False
2018-03-31,100,False
