date,TSLA stock,isPartial
2018-07-01,10,False
2018-07-02,100,False
2018-07-03,98,False
2018-07-04,12,False
2018-07-05,69,False
2018-07-06,70,False
2018-07-07,24,False
2018-07-08,12,False
2018-07-09,69,False
2018-07-10,50,False
2018-07-11,41,False
2018-07-12,53,False
2018-07-13,48,False
2018-07-14,13,False
2018-07-15,6,False
2018-07-16,64,False
2018-07-17,68,False
2018-07-18,58,False
2018-07-19,66,False
2018-07-20,48,False
2018-07-21,10,False
2018-07-22,22,False
2018-07-23,93,False
2018-07-24,79,False
2018-07-25,79,False
2018-07-26,86,False
2018-07-27,62,False
2018-07-28,17,False
2018-07-29,10,False
2018-07-30,83,False
2018-07-31,67,False
