date,AMD stock,isPartial
2013-07-01,45,False
2013-07-02,53,False
2013-07-03,39,False
2013-07-04,25,False
2013-07-05,30,False
2013-07-06,23,False
2013-07-07,26,False
2013-07-08,33,False
2013-07-09,32,False
2013-07-10,39,False
2013-07-11,70,False
2013-07-12,85,False
2013-07-13,44,False
2013-07-14,25,False
2013-07-15,52,False
2013-07-16,76,False
2013-07-17,70,False
2013-07-18,79,False
2013-07-19,100,False
2013-07-20,53,False
2013-07-21,32,False
2013-07-22,54,False
2013-07-23,90,False
2013-07-24,73,False
2013-07-25,53,False
2013-07-26,66,False
2013-07-27,25,False
2013-07-28,20,False
2013-07-29,51,False
2013-07-30,49,False
2013-07-31,41,False
