date,NFLX stock,isPartial
2014-05-01,80,False
2014-05-02,45,False
2014-05-03,19,False
2014-05-04,12,False
2014-05-05,21,False
2014-05-06,47,False
2014-05-07,57,False
2014-05-08,42,False
2014-05-09,49,False
2014-05-10,25,False
2014-05-11,18,False
2014-05-12,61,False
2014-05-13,46,False
2014-05-14,57,False
2014-05-15,47,False
2014-05-16,43,False
2014-05-17,38,False
2014-05-18,0,False
2014-05-19,94,False
2014-05-20,57,False
2014-05-21,74,False
2014-05-22,63,False
2014-05-23,60,False
2014-05-24,14,False
2014-05-25,14,False
2014-05-26,23,False
2014-05-27,84,False
2014-05-28,40,False
2014-05-29,100,False
2014-05-30,66,False
2014-05-31,14,False
