date,TXN stock,isPartial
2018-04-01,15,False
2018-04-02,28,False
2018-04-03,32,False
2018-04-04,39,False
2018-04-05,29,False
2018-04-06,26,False
2018-04-07,25,False
2018-04-08,7,False
2018-04-09,32,False
2018-04-10,20,False
2018-04-11,22,False
2018-04-12,28,False
2018-04-13,40,False
2018-04-14,11,False
2018-04-15,14,False
2018-04-16,18,False
2018-04-17,26,False
2018-04-18,29,False
2018-04-19,25,False
2018-04-20,24,False
2018-04-21,14,False
2018-04-22,7,False
2018-04-23,28,False
2018-04-24,100,False
2018-04-25,93,False
2018-04-26,47,False
2018-04-27,41,False
2018-04-28,7,False
2018-04-29,7,False
2018-04-30,21,False
