date,BIDU stock,isPartial
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,38,False
2016-10-04,19,False
2016-10-05,19,False
2016-10-06,57,False
2016-10-07,20,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,38,False
2016-10-11,77,False
2016-10-12,39,False
2016-10-13,38,False
2016-10-14,99,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,19,False
2016-10-18,19,False
2016-10-19,19,False
2016-10-20,19,False
2016-10-21,20,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,38,False
2016-10-25,19,False
2016-10-26,92,False
2016-10-27,96,False
2016-10-28,100,False
2016-10-29,45,False
2016-10-30,0,False
2016-10-31,78,False
