date,TSLA stock,isPartial
2016-12-01,96,False
2016-12-02,82,False
2016-12-03,19,False
2016-12-04,3,False
2016-12-05,72,False
2016-12-06,90,False
2016-12-07,84,False
2016-12-08,94,False
2016-12-09,58,False
2016-12-10,19,False
2016-12-11,6,False
2016-12-12,68,False
2016-12-13,88,False
2016-12-14,100,False
2016-12-15,77,False
2016-12-16,75,False
2016-12-17,23,False
2016-12-18,13,False
2016-12-19,61,False
2016-12-20,86,False
2016-12-21,69,False
2016-12-22,73,False
2016-12-23,81,False
2016-12-24,25,False
2016-12-25,4,False
2016-12-26,25,False
2016-12-27,72,False
2016-12-28,72,False
2016-12-29,88,False
2016-12-30,60,False
2016-12-31,14,False
