date,NVDA,isPartial
2017-10-01,11,False
2017-10-02,59,False
2017-10-03,67,False
2017-10-04,62,False
2017-10-05,76,False
2017-10-06,50,False
2017-10-07,18,False
2017-10-08,9,False
2017-10-09,72,False
2017-10-10,100,False
2017-10-11,81,False
2017-10-12,93,False
2017-10-13,84,False
2017-10-14,23,False
2017-10-15,20,False
2017-10-16,70,False
2017-10-17,90,False
2017-10-18,77,False
2017-10-19,76,False
2017-10-20,78,False
2017-10-21,18,False
2017-10-22,16,False
2017-10-23,52,False
2017-10-24,75,False
2017-10-25,70,False
2017-10-26,75,False
2017-10-27,83,False
2017-10-28,25,False
2017-10-29,15,False
2017-10-30,86,False
2017-10-31,89,False
