date,ODP stock,isPartial
2015-12-01,49,False
2015-12-02,25,False
2015-12-03,25,False
2015-12-04,52,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,100,False
2015-12-08,63,False
2015-12-09,25,False
2015-12-10,25,False
2015-12-11,26,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,25,False
2015-12-15,26,False
2015-12-16,26,False
2015-12-17,26,False
2015-12-18,28,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,27,False
2015-12-22,27,False
2015-12-23,28,False
2015-12-24,32,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,0,False
2015-12-29,0,False
2015-12-30,0,False
2015-12-31,31,False
