date,MRVL stock,isPartial
2015-07-01,48,False
2015-07-02,73,False
2015-07-03,52,False
2015-07-04,0,False
2015-07-05,59,False
2015-07-06,48,False
2015-07-07,0,False
2015-07-08,0,False
2015-07-09,49,False
2015-07-10,100,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,71,False
2015-07-14,48,False
2015-07-15,48,False
2015-07-16,0,False
2015-07-17,52,False
2015-07-18,0,False
2015-07-19,62,False
2015-07-20,0,False
2015-07-21,0,False
2015-07-22,48,False
2015-07-23,98,False
2015-07-24,0,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,0,False
2015-07-28,0,False
2015-07-29,0,False
2015-07-30,48,False
2015-07-31,51,False
