date,GRMN stock,isPartial
2014-07-01,49,False
2014-07-02,50,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,50,False
2014-07-08,0,False
2014-07-09,0,False
2014-07-10,50,False
2014-07-11,52,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,49,False
2014-07-15,49,False
2014-07-16,0,False
2014-07-17,50,False
2014-07-18,0,False
2014-07-19,61,False
2014-07-20,0,False
2014-07-21,50,False
2014-07-22,0,False
2014-07-23,0,False
2014-07-24,0,False
2014-07-25,53,False
2014-07-26,0,False
2014-07-27,60,False
2014-07-28,0,False
2014-07-29,0,False
2014-07-30,50,False
2014-07-31,100,False
