date,NFLX stock,isPartial
2015-03-01,15,False
2015-03-02,33,False
2015-03-03,60,False
2015-03-04,27,False
2015-03-05,55,False
2015-03-06,100,False
2015-03-07,24,False
2015-03-08,16,False
2015-03-09,34,False
2015-03-10,33,False
2015-03-11,47,False
2015-03-12,48,False
2015-03-13,28,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,68,False
2015-03-17,14,False
2015-03-18,68,False
2015-03-19,54,False
2015-03-20,42,False
2015-03-21,16,False
2015-03-22,0,False
2015-03-23,34,False
2015-03-24,67,False
2015-03-25,69,False
2015-03-26,63,False
2015-03-27,50,False
2015-03-28,17,False
2015-03-29,0,False
2015-03-30,20,False
2015-03-31,41,False
