date,GILD stock,isPartial
2012-05-01,55,False
2012-05-02,0,False
2012-05-03,50,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,49,False
2012-05-10,0,False
2012-05-11,53,False
2012-05-12,62,False
2012-05-13,0,False
2012-05-14,98,False
2012-05-15,0,False
2012-05-16,0,False
2012-05-17,0,False
2012-05-18,0,False
2012-05-19,62,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,0,False
2012-05-23,0,False
2012-05-24,100,False
2012-05-25,53,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,0,False
2012-05-30,49,False
2012-05-31,0,False
