date,CTSH stock,isPartial
2014-11-01,31,False
2014-11-02,30,False
2014-11-03,25,False
2014-11-04,25,False
2014-11-05,67,False
2014-11-06,42,False
2014-11-07,80,False
2014-11-08,0,False
2014-11-09,30,False
2014-11-10,51,False
2014-11-11,51,False
2014-11-12,34,False
2014-11-13,100,False
2014-11-14,61,False
2014-11-15,30,False
2014-11-16,29,False
2014-11-17,38,False
2014-11-18,41,False
2014-11-19,26,False
2014-11-20,34,False
2014-11-21,40,False
2014-11-22,30,False
2014-11-23,29,False
2014-11-24,50,False
2014-11-25,50,False
2014-11-26,34,False
2014-11-27,0,False
2014-11-28,27,False
2014-11-29,0,False
2014-11-30,0,False
