date,NVDA stock,isPartial
2015-12-01,0,False
2015-12-02,100,False
2015-12-03,51,False
2015-12-04,39,False
2015-12-05,60,False
2015-12-06,0,False
2015-12-07,88,False
2015-12-08,63,False
2015-12-09,37,False
2015-12-10,63,False
2015-12-11,26,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,25,False
2015-12-15,65,False
2015-12-16,65,False
2015-12-17,40,False
2015-12-18,14,False
2015-12-19,0,False
2015-12-20,15,False
2015-12-21,27,False
2015-12-22,81,False
2015-12-23,28,False
2015-12-24,48,False
2015-12-25,17,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,14,False
2015-12-29,28,False
2015-12-30,42,False
2015-12-31,77,False
