date,ATVI stock,isPartial
2012-04-01,0,False
2012-04-02,77,False
2012-04-03,58,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,50,False
2012-04-09,0,False
2012-04-10,80,False
2012-04-11,38,False
2012-04-12,38,False
2012-04-13,40,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,74,False
2012-04-17,0,False
2012-04-18,75,False
2012-04-19,76,False
2012-04-20,0,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,37,False
2012-04-24,74,False
2012-04-25,37,False
2012-04-26,38,False
2012-04-27,100,False
2012-04-28,93,False
2012-04-29,0,False
2012-04-30,39,False
