date,WMT stock,isPartial
2014-03-01,45,False
2014-03-02,18,False
2014-03-03,53,False
2014-03-04,47,False
2014-03-05,84,False
2014-03-06,54,False
2014-03-07,64,False
2014-03-08,27,False
2014-03-09,18,False
2014-03-10,39,False
2014-03-11,30,False
2014-03-12,38,False
2014-03-13,100,False
2014-03-14,40,False
2014-03-15,36,False
2014-03-16,0,False
2014-03-17,31,False
2014-03-18,23,False
2014-03-19,46,False
2014-03-20,31,False
2014-03-21,48,False
2014-03-22,45,False
2014-03-23,52,False
2014-03-24,45,False
2014-03-25,45,False
2014-03-26,23,False
2014-03-27,77,False
2014-03-28,71,False
2014-03-29,0,False
2014-03-30,36,False
2014-03-31,38,False
