date,WMT stock,isPartial
2014-01-01,26,False
2014-01-02,63,False
2014-01-03,73,False
2014-01-04,35,False
2014-01-05,23,False
2014-01-06,30,False
2014-01-07,49,False
2014-01-08,48,False
2014-01-09,88,False
2014-01-10,81,False
2014-01-11,23,False
2014-01-12,46,False
2014-01-13,38,False
2014-01-14,48,False
2014-01-15,97,False
2014-01-16,98,False
2014-01-17,60,False
2014-01-18,46,False
2014-01-19,22,False
2014-01-20,38,False
2014-01-21,67,False
2014-01-22,86,False
2014-01-23,48,False
2014-01-24,79,False
2014-01-25,66,False
2014-01-26,22,False
2014-01-27,56,False
2014-01-28,84,False
2014-01-29,48,False
2014-01-30,77,False
2014-01-31,100,False
