date,GRMN stock,isPartial
2016-05-01,0,False
2016-05-02,89,False
2016-05-03,88,False
2016-05-04,88,False
2016-05-05,91,False
2016-05-06,94,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,88,False
2016-05-10,86,False
2016-05-11,0,False
2016-05-12,0,False
2016-05-13,0,False
2016-05-14,0,False
2016-05-15,100,False
2016-05-16,87,False
2016-05-17,0,False
2016-05-18,0,False
2016-05-19,0,False
2016-05-20,92,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,86,False
2016-05-24,0,False
2016-05-25,0,False
2016-05-26,92,False
2016-05-27,0,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,86,False
