date,MRVL stock,isPartial
2013-07-01,56,False
2013-07-02,38,False
2013-07-03,38,False
2013-07-04,0,False
2013-07-05,41,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,38,False
2013-07-09,38,False
2013-07-10,64,False
2013-07-11,38,False
2013-07-12,67,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,38,False
2013-07-16,0,False
2013-07-17,51,False
2013-07-18,39,False
2013-07-19,0,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,76,False
2013-07-23,0,False
2013-07-24,38,False
2013-07-25,39,False
2013-07-26,100,False
2013-07-27,46,False
2013-07-28,0,False
2013-07-29,37,False
2013-07-30,0,False
2013-07-31,57,False
