date,GS stock,isPartial
2017-12-01,83,False
2017-12-02,11,False
2017-12-03,24,False
2017-12-04,100,False
2017-12-05,54,False
2017-12-06,49,False
2017-12-07,59,False
2017-12-08,52,False
2017-12-09,38,False
2017-12-10,0,False
2017-12-11,36,False
2017-12-12,33,False
2017-12-13,70,False
2017-12-14,38,False
2017-12-15,32,False
2017-12-16,18,False
2017-12-17,18,False
2017-12-18,40,False
2017-12-19,60,False
2017-12-20,81,False
2017-12-21,40,False
2017-12-22,49,False
2017-12-23,11,False
2017-12-24,18,False
2017-12-25,18,False
2017-12-26,55,False
2017-12-27,53,False
2017-12-28,67,False
2017-12-29,89,False
2017-12-30,29,False
2017-12-31,23,False
