date,AMD stock,isPartial
2018-09-01,10,False
2018-09-02,9,False
2018-09-03,9,False
2018-09-04,62,False
2018-09-05,78,False
2018-09-06,68,False
2018-09-07,50,False
2018-09-08,14,False
2018-09-09,10,False
2018-09-10,51,False
2018-09-11,68,False
2018-09-12,81,False
2018-09-13,100,False
2018-09-14,74,False
2018-09-15,21,False
2018-09-16,14,False
2018-09-17,55,False
2018-09-18,55,False
2018-09-19,46,False
2018-09-20,52,False
2018-09-21,51,False
2018-09-22,15,False
2018-09-23,9,False
2018-09-24,54,False
2018-09-25,51,False
2018-09-26,47,False
2018-09-27,45,False
2018-09-28,54,False
2018-09-29,16,False
2018-09-30,11,False
