date,BIDU stock,isPartial
2017-09-01,60,False
2017-09-02,30,False
2017-09-03,22,False
2017-09-04,13,False
2017-09-05,81,False
2017-09-06,87,False
2017-09-07,38,False
2017-09-08,93,False
2017-09-09,0,False
2017-09-10,43,False
2017-09-11,37,False
2017-09-12,68,False
2017-09-13,81,False
2017-09-14,63,False
2017-09-15,84,False
2017-09-16,22,False
2017-09-17,0,False
2017-09-18,62,False
2017-09-19,68,False
2017-09-20,50,False
2017-09-21,50,False
2017-09-22,26,False
2017-09-23,29,False
2017-09-24,14,False
2017-09-25,44,False
2017-09-26,87,False
2017-09-27,56,False
2017-09-28,76,False
2017-09-29,100,False
2017-09-30,15,False
