date,QCOM stock,isPartial
2014-12-01,20,False
2014-12-02,40,False
2014-12-03,68,False
2014-12-04,41,False
2014-12-05,100,False
2014-12-06,16,False
2014-12-07,16,False
2014-12-08,56,False
2014-12-09,48,False
2014-12-10,34,False
2014-12-11,28,False
2014-12-12,43,False
2014-12-13,0,False
2014-12-14,33,False
2014-12-15,27,False
2014-12-16,48,False
2014-12-17,42,False
2014-12-18,22,False
2014-12-19,53,False
2014-12-20,17,False
2014-12-21,0,False
2014-12-22,22,False
2014-12-23,53,False
2014-12-24,68,False
2014-12-25,18,False
2014-12-26,49,False
2014-12-27,33,False
2014-12-28,0,False
2014-12-29,37,False
2014-12-30,82,False
2014-12-31,33,False
