date,IBM stock,isPartial
2012-11-01,69,False
2012-11-02,64,False
2012-11-03,36,False
2012-11-04,16,False
2012-11-05,37,False
2012-11-06,100,False
2012-11-07,97,False
2012-11-08,85,False
2012-11-09,62,False
2012-11-10,28,False
2012-11-11,16,False
2012-11-12,49,False
2012-11-13,75,False
2012-11-14,73,False
2012-11-15,86,False
2012-11-16,72,False
2012-11-17,28,False
2012-11-18,24,False
2012-11-19,62,False
2012-11-20,87,False
2012-11-21,78,False
2012-11-22,20,False
2012-11-23,56,False
2012-11-24,33,False
2012-11-25,16,False
2012-11-26,55,False
2012-11-27,70,False
2012-11-28,76,False
2012-11-29,63,False
2012-11-30,69,False
