date,GS stock,isPartial
2018-08-01,53,False
2018-08-02,49,False
2018-08-03,46,False
2018-08-04,23,False
2018-08-05,10,False
2018-08-06,58,False
2018-08-07,35,False
2018-08-08,41,False
2018-08-09,39,False
2018-08-10,52,False
2018-08-11,48,False
2018-08-12,9,False
2018-08-13,51,False
2018-08-14,64,False
2018-08-15,100,False
2018-08-16,57,False
2018-08-17,63,False
2018-08-18,10,False
2018-08-19,10,False
2018-08-20,46,False
2018-08-21,65,False
2018-08-22,49,False
2018-08-23,80,False
2018-08-24,61,False
2018-08-25,38,False
2018-08-26,19,False
2018-08-27,80,False
2018-08-28,69,False
2018-08-29,72,False
2018-08-30,75,False
2018-08-31,46,False
