date,MDLZ stock,isPartial
2017-11-01,37,False
2017-11-02,37,False
2017-11-03,100,False
2017-11-04,27,False
2017-11-05,0,False
2017-11-06,24,False
2017-11-07,35,False
2017-11-08,97,False
2017-11-09,24,False
2017-11-10,37,False
2017-11-11,0,False
2017-11-12,27,False
2017-11-13,0,False
2017-11-14,24,False
2017-11-15,36,False
2017-11-16,47,False
2017-11-17,74,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,24,False
2017-11-21,0,False
2017-11-22,24,False
2017-11-23,25,False
2017-11-24,24,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,34,False
2017-11-28,47,False
2017-11-29,59,False
2017-11-30,60,False
