date,WMT stock,isPartial
2016-05-01,4,False
2016-05-02,23,False
2016-05-03,15,False
2016-05-04,24,False
2016-05-05,22,False
2016-05-06,30,False
2016-05-07,8,False
2016-05-08,4,False
2016-05-09,21,False
2016-05-10,38,False
2016-05-11,34,False
2016-05-12,21,False
2016-05-13,38,False
2016-05-14,16,False
2016-05-15,10,False
2016-05-16,31,False
2016-05-17,27,False
2016-05-18,60,False
2016-05-19,100,False
2016-05-20,65,False
2016-05-21,6,False
2016-05-22,8,False
2016-05-23,36,False
2016-05-24,39,False
2016-05-25,42,False
2016-05-26,29,False
2016-05-27,26,False
2016-05-28,8,False
2016-05-29,0,False
2016-05-30,14,False
2016-05-31,31,False
