date,ADBE stock,isPartial
2018-04-01,11,False
2018-04-02,54,False
2018-04-03,85,False
2018-04-04,57,False
2018-04-05,100,False
2018-04-06,63,False
2018-04-07,27,False
2018-04-08,0,False
2018-04-09,35,False
2018-04-10,47,False
2018-04-11,41,False
2018-04-12,57,False
2018-04-13,36,False
2018-04-14,33,False
2018-04-15,16,False
2018-04-16,19,False
2018-04-17,63,False
2018-04-18,57,False
2018-04-19,65,False
2018-04-20,30,False
2018-04-21,22,False
2018-04-22,11,False
2018-04-23,19,False
2018-04-24,31,False
2018-04-25,47,False
2018-04-26,51,False
2018-04-27,40,False
2018-04-28,34,False
2018-04-29,11,False
2018-04-30,52,False
