date,AAPL stock,isPartial
2018-12-01,14,False
2018-12-02,11,False
2018-12-03,89,False
2018-12-04,91,False
2018-12-05,33,False
2018-12-06,100,False
2018-12-07,79,False
2018-12-08,16,False
2018-12-09,10,False
2018-12-10,88,False
2018-12-11,78,False
2018-12-12,74,False
2018-12-13,58,False
2018-12-14,62,False
2018-12-15,17,False
2018-12-16,7,False
2018-12-17,81,False
2018-12-18,61,False
2018-12-19,66,False
2018-12-20,76,False
2018-12-21,94,False
2018-12-22,27,False
2018-12-23,12,False
2018-12-24,75,False
2018-12-25,30,False
2018-12-26,89,False
2018-12-27,83,False
2018-12-28,77,False
2018-12-29,14,False
2018-12-30,7,False
2018-12-31,66,False
