date,NVDA stock,isPartial
2014-10-01,0,False
2014-10-02,50,False
2014-10-03,78,False
2014-10-04,29,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,24,False
2014-10-08,47,False
2014-10-09,48,False
2014-10-10,100,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,47,False
2014-10-14,47,False
2014-10-15,24,False
2014-10-16,24,False
2014-10-17,25,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,47,False
2014-10-22,24,False
2014-10-23,48,False
2014-10-24,0,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,46,False
2014-10-28,0,False
2014-10-29,23,False
2014-10-30,24,False
2014-10-31,50,False
