date,GOOG stock,isPartial
2019-01-01,18,False
2019-01-02,58,False
2019-01-03,100,False
2019-01-04,92,False
2019-01-05,31,False
2019-01-06,13,False
2019-01-07,48,False
2019-01-08,46,False
2019-01-09,57,False
2019-01-10,63,False
2019-01-11,49,False
2019-01-12,14,False
2019-01-13,8,False
2019-01-14,49,False
2019-01-15,60,False
2019-01-16,52,False
2019-01-17,55,False
2019-01-18,42,False
2019-01-19,16,False
2019-01-20,15,False
2019-01-21,13,False
2019-01-22,60,False
2019-01-23,54,False
2019-01-24,34,False
2019-01-25,47,False
2019-01-26,16,False
2019-01-27,8,False
2019-01-28,46,False
2019-01-29,49,False
2019-01-30,66,False
2019-01-31,94,False
