date,GRMN stock,isPartial
2015-10-01,0,False
2015-10-02,0,False
2015-10-03,39,False
2015-10-04,0,False
2015-10-05,0,False
2015-10-06,33,False
2015-10-07,0,False
2015-10-08,0,False
2015-10-09,0,False
2015-10-10,39,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,32,False
2015-10-14,33,False
2015-10-15,100,False
2015-10-16,0,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,32,False
2015-10-20,32,False
2015-10-21,0,False
2015-10-22,33,False
2015-10-23,0,False
2015-10-24,39,False
2015-10-25,0,False
2015-10-26,48,False
2015-10-27,33,False
2015-10-28,0,False
2015-10-29,0,False
2015-10-30,35,False
2015-10-31,0,False
