date,WMT stock,isPartial
2015-12-01,61,False
2015-12-02,54,False
2015-12-03,89,False
2015-12-04,68,False
2015-12-05,17,False
2015-12-06,34,False
2015-12-07,58,False
2015-12-08,48,False
2015-12-09,51,False
2015-12-10,100,False
2015-12-11,46,False
2015-12-12,17,False
2015-12-13,25,False
2015-12-14,72,False
2015-12-15,75,False
2015-12-16,64,False
2015-12-17,54,False
2015-12-18,77,False
2015-12-19,27,False
2015-12-20,22,False
2015-12-21,50,False
2015-12-22,56,False
2015-12-23,87,False
2015-12-24,56,False
2015-12-25,20,False
2015-12-26,18,False
2015-12-27,9,False
2015-12-28,68,False
2015-12-29,80,False
2015-12-30,74,False
2015-12-31,63,False
