date,CSCO stock,isPartial
2015-07-01,76,False
2015-07-02,41,False
2015-07-03,16,False
2015-07-04,25,False
2015-07-05,19,False
2015-07-06,20,False
2015-07-07,40,False
2015-07-08,35,False
2015-07-09,56,False
2015-07-10,47,False
2015-07-11,55,False
2015-07-12,46,False
2015-07-13,100,False
2015-07-14,61,False
2015-07-15,71,False
2015-07-16,31,False
2015-07-17,65,False
2015-07-18,20,False
2015-07-19,29,False
2015-07-20,63,False
2015-07-21,38,False
2015-07-22,66,False
2015-07-23,91,False
2015-07-24,58,False
2015-07-25,36,False
2015-07-26,18,False
2015-07-27,45,False
2015-07-28,35,False
2015-07-29,60,False
2015-07-30,61,False
2015-07-31,85,False
