date,CSCO stock,isPartial
2017-08-01,43,False
2017-08-02,26,False
2017-08-03,26,False
2017-08-04,37,False
2017-08-05,10,False
2017-08-06,8,False
2017-08-07,31,False
2017-08-08,32,False
2017-08-09,31,False
2017-08-10,26,False
2017-08-11,16,False
2017-08-12,19,False
2017-08-13,14,False
2017-08-14,28,False
2017-08-15,41,False
2017-08-16,100,False
2017-08-17,75,False
2017-08-18,48,False
2017-08-19,12,False
2017-08-20,14,False
2017-08-21,24,False
2017-08-22,37,False
2017-08-23,32,False
2017-08-24,33,False
2017-08-25,35,False
2017-08-26,11,False
2017-08-27,9,False
2017-08-28,30,False
2017-08-29,30,False
2017-08-30,26,False
2017-08-31,41,False
