date,MSFT stock,isPartial
2014-11-01,20,False
2014-11-02,19,False
2014-11-03,44,False
2014-11-04,68,False
2014-11-05,82,False
2014-11-06,83,False
2014-11-07,53,False
2014-11-08,27,False
2014-11-09,19,False
2014-11-10,73,False
2014-11-11,62,False
2014-11-12,55,False
2014-11-13,100,False
2014-11-14,76,False
2014-11-15,30,False
2014-11-16,16,False
2014-11-17,61,False
2014-11-18,64,False
2014-11-19,80,False
2014-11-20,67,False
2014-11-21,86,False
2014-11-22,27,False
2014-11-23,16,False
2014-11-24,38,False
2014-11-25,61,False
2014-11-26,57,False
2014-11-27,19,False
2014-11-28,39,False
2014-11-29,24,False
2014-11-30,24,False
