date,IBM stock,isPartial
2018-12-01,31,False
2018-12-02,15,False
2018-12-03,78,False
2018-12-04,75,False
2018-12-05,46,False
2018-12-06,57,False
2018-12-07,94,False
2018-12-08,24,False
2018-12-09,15,False
2018-12-10,67,False
2018-12-11,69,False
2018-12-12,73,False
2018-12-13,48,False
2018-12-14,53,False
2018-12-15,22,False
2018-12-16,14,False
2018-12-17,59,False
2018-12-18,72,False
2018-12-19,72,False
2018-12-20,77,False
2018-12-21,97,False
2018-12-22,36,False
2018-12-23,20,False
2018-12-24,68,False
2018-12-25,42,False
2018-12-26,100,False
2018-12-27,100,False
2018-12-28,79,False
2018-12-29,26,False
2018-12-30,29,False
2018-12-31,72,False
