date,IBM stock,isPartial
2019-03-01,94,False
2019-03-02,30,False
2019-03-03,28,False
2019-03-04,85,False
2019-03-05,71,False
2019-03-06,71,False
2019-03-07,80,False
2019-03-08,76,False
2019-03-09,26,False
2019-03-10,24,False
2019-03-11,62,False
2019-03-12,85,False
2019-03-13,99,False
2019-03-14,88,False
2019-03-15,100,False
2019-03-16,32,False
2019-03-17,11,False
2019-03-18,89,False
2019-03-19,91,False
2019-03-20,98,False
2019-03-21,96,False
2019-03-22,89,False
2019-03-23,29,False
2019-03-24,26,False
2019-03-25,66,False
2019-03-26,95,False
2019-03-27,80,False
2019-03-28,71,False
2019-03-29,98,False
2019-03-30,29,False
2019-03-31,23,False
