date,GS stock,isPartial
2018-03-01,28,False
2018-03-02,64,False
2018-03-03,26,False
2018-03-04,17,False
2018-03-05,50,False
2018-03-06,56,False
2018-03-07,41,False
2018-03-08,47,False
2018-03-09,100,False
2018-03-10,24,False
2018-03-11,15,False
2018-03-12,71,False
2018-03-13,56,False
2018-03-14,53,False
2018-03-15,49,False
2018-03-16,61,False
2018-03-17,15,False
2018-03-18,9,False
2018-03-19,46,False
2018-03-20,56,False
2018-03-21,61,False
2018-03-22,54,False
2018-03-23,62,False
2018-03-24,45,False
2018-03-25,18,False
2018-03-26,67,False
2018-03-27,63,False
2018-03-28,37,False
2018-03-29,58,False
2018-03-30,9,False
2018-03-31,15,False
