date,NVDA stock,isPartial
2014-07-01,31,False
2014-07-02,48,False
2014-07-03,33,False
2014-07-04,34,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,63,False
2014-07-08,46,False
2014-07-09,62,False
2014-07-10,47,False
2014-07-11,33,False
2014-07-12,38,False
2014-07-13,0,False
2014-07-14,62,False
2014-07-15,31,False
2014-07-16,32,False
2014-07-17,32,False
2014-07-18,66,False
2014-07-19,38,False
2014-07-20,0,False
2014-07-21,31,False
2014-07-22,93,False
2014-07-23,32,False
2014-07-24,64,False
2014-07-25,100,False
2014-07-26,97,False
2014-07-27,0,False
2014-07-28,95,False
2014-07-29,64,False
2014-07-30,48,False
2014-07-31,32,False
