date,TXN stock,isPartial
2013-06-01,0,False
2013-06-02,39,False
2013-06-03,33,False
2013-06-04,33,False
2013-06-05,66,False
2013-06-06,0,False
2013-06-07,34,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,32,False
2013-06-11,32,False
2013-06-12,33,False
2013-06-13,33,False
2013-06-14,0,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,33,False
2013-06-18,100,False
2013-06-19,50,False
2013-06-20,34,False
2013-06-21,36,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,0,False
2013-06-25,33,False
2013-06-26,33,False
2013-06-27,50,False
2013-06-28,0,False
2013-06-29,42,False
2013-06-30,0,False
