date,NFLX stock,isPartial
2012-06-01,0,False
2012-06-02,100,False
2012-06-03,0,False
2012-06-04,99,False
2012-06-05,40,False
2012-06-06,40,False
2012-06-07,41,False
2012-06-08,42,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,59,False
2012-06-12,79,False
2012-06-13,40,False
2012-06-14,80,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,99,False
2012-06-19,40,False
2012-06-20,60,False
2012-06-21,81,False
2012-06-22,86,False
2012-06-23,51,False
2012-06-24,0,False
2012-06-25,79,False
2012-06-26,99,False
2012-06-27,0,False
2012-06-28,41,False
2012-06-29,86,False
2012-06-30,51,False
