date,GS stock,isPartial
2014-10-01,25,False
2014-10-02,13,False
2014-10-03,41,False
2014-10-04,0,False
2014-10-05,23,False
2014-10-06,13,False
2014-10-07,25,False
2014-10-08,32,False
2014-10-09,25,False
2014-10-10,40,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,31,False
2014-10-14,18,False
2014-10-15,37,False
2014-10-16,100,False
2014-10-17,39,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,24,False
2014-10-21,37,False
2014-10-22,50,False
2014-10-23,13,False
2014-10-24,26,False
2014-10-25,0,False
2014-10-26,15,False
2014-10-27,31,False
2014-10-28,12,False
2014-10-29,19,False
2014-10-30,19,False
2014-10-31,53,False
