date,BIDU stock,isPartial
2015-06-01,67,False
2015-06-02,81,False
2015-06-03,54,False
2015-06-04,84,False
2015-06-05,43,False
2015-06-06,49,False
2015-06-07,33,False
2015-06-08,0,False
2015-06-09,40,False
2015-06-10,67,False
2015-06-11,27,False
2015-06-12,28,False
2015-06-13,0,False
2015-06-14,32,False
2015-06-15,79,False
2015-06-16,79,False
2015-06-17,94,False
2015-06-18,69,False
2015-06-19,29,False
2015-06-20,33,False
2015-06-21,33,False
2015-06-22,54,False
2015-06-23,26,False
2015-06-24,0,False
2015-06-25,69,False
2015-06-26,100,False
2015-06-27,33,False
2015-06-28,0,False
2015-06-29,95,False
2015-06-30,54,False
