date,MU stock,isPartial
2014-11-01,0,False
2014-11-02,64,False
2014-11-03,54,False
2014-11-04,61,False
2014-11-05,40,False
2014-11-06,88,False
2014-11-07,100,False
2014-11-08,16,False
2014-11-09,0,False
2014-11-10,54,False
2014-11-11,54,False
2014-11-12,74,False
2014-11-13,61,False
2014-11-14,35,False
2014-11-15,0,False
2014-11-16,16,False
2014-11-17,27,False
2014-11-18,29,False
2014-11-19,63,False
2014-11-20,76,False
2014-11-21,63,False
2014-11-22,24,False
2014-11-23,31,False
2014-11-24,40,False
2014-11-25,27,False
2014-11-26,34,False
2014-11-27,42,False
2014-11-28,50,False
2014-11-29,39,False
2014-11-30,31,False
