date,GRMN stock,isPartial
2015-02-01,0,False
2015-02-02,0,False
2015-02-03,0,False
2015-02-04,47,False
2015-02-05,0,False
2015-02-06,50,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,47,False
2015-02-10,0,False
2015-02-11,48,False
2015-02-12,48,False
2015-02-13,100,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,0,False
2015-02-17,0,False
2015-02-18,64,False
2015-02-19,49,False
2015-02-20,50,False
2015-02-21,0,False
2015-02-22,55,False
2015-02-23,93,False
2015-02-24,47,False
2015-02-25,0,False
2015-02-26,48,False
2015-02-27,49,False
2015-02-28,0,False
