date,WMT stock,isPartial
2019-01-01,27,False
2019-01-02,58,False
2019-01-03,94,False
2019-01-04,89,False
2019-01-05,13,False
2019-01-06,13,False
2019-01-07,48,False
2019-01-08,81,False
2019-01-09,56,False
2019-01-10,52,False
2019-01-11,72,False
2019-01-12,4,False
2019-01-13,12,False
2019-01-14,29,False
2019-01-15,51,False
2019-01-16,73,False
2019-01-17,66,False
2019-01-18,45,False
2019-01-19,8,False
2019-01-20,4,False
2019-01-21,29,False
2019-01-22,69,False
2019-01-23,78,False
2019-01-24,82,False
2019-01-25,75,False
2019-01-26,25,False
2019-01-27,4,False
2019-01-28,21,False
2019-01-29,46,False
2019-01-30,100,False
2019-01-31,76,False
