date,GILD stock,isPartial
2012-11-01,0,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,63,False
2012-11-06,42,False
2012-11-07,0,False
2012-11-08,43,False
2012-11-09,45,False
2012-11-10,0,False
2012-11-11,50,False
2012-11-12,43,False
2012-11-13,43,False
2012-11-14,42,False
2012-11-15,87,False
2012-11-16,0,False
2012-11-17,100,False
2012-11-18,49,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,42,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,82,False
2012-11-28,0,False
2012-11-29,62,False
2012-11-30,0,False
