date,QCOM stock,isPartial
2018-09-01,14,False
2018-09-02,3,False
2018-09-03,15,False
2018-09-04,44,False
2018-09-05,52,False
2018-09-06,39,False
2018-09-07,48,False
2018-09-08,20,False
2018-09-09,11,False
2018-09-10,61,False
2018-09-11,56,False
2018-09-12,47,False
2018-09-13,100,False
2018-09-14,73,False
2018-09-15,14,False
2018-09-16,11,False
2018-09-17,35,False
2018-09-18,27,False
2018-09-19,47,False
2018-09-20,50,False
2018-09-21,36,False
2018-09-22,23,False
2018-09-23,6,False
2018-09-24,37,False
2018-09-25,48,False
2018-09-26,46,False
2018-09-27,37,False
2018-09-28,49,False
2018-09-29,6,False
2018-09-30,14,False
