date,NVDA stock,isPartial
2015-10-01,76,False
2015-10-02,51,False
2015-10-03,65,False
2015-10-04,16,False
2015-10-05,88,False
2015-10-06,41,False
2015-10-07,83,False
2015-10-08,76,False
2015-10-09,50,False
2015-10-10,24,False
2015-10-11,0,False
2015-10-12,28,False
2015-10-13,27,False
2015-10-14,82,False
2015-10-15,48,False
2015-10-16,100,False
2015-10-17,40,False
2015-10-18,31,False
2015-10-19,34,False
2015-10-20,67,False
2015-10-21,20,False
2015-10-22,69,False
2015-10-23,86,False
2015-10-24,24,False
2015-10-25,23,False
2015-10-26,34,False
2015-10-27,34,False
2015-10-28,67,False
2015-10-29,61,False
2015-10-30,36,False
2015-10-31,24,False
