date,CTSH stock,isPartial
2017-11-01,83,False
2017-11-02,75,False
2017-11-03,68,False
2017-11-04,17,False
2017-11-05,49,False
2017-11-06,65,False
2017-11-07,100,False
2017-11-08,88,False
2017-11-09,36,False
2017-11-10,53,False
2017-11-11,17,False
2017-11-12,0,False
2017-11-13,21,False
2017-11-14,43,False
2017-11-15,43,False
2017-11-16,87,False
2017-11-17,68,False
2017-11-18,16,False
2017-11-19,16,False
2017-11-20,58,False
2017-11-21,57,False
2017-11-22,72,False
2017-11-23,15,False
2017-11-24,30,False
2017-11-25,16,False
2017-11-26,0,False
2017-11-27,49,False
2017-11-28,35,False
2017-11-29,29,False
2017-11-30,73,False
