date,TXN stock,isPartial
2013-10-01,33,False
2013-10-02,0,False
2013-10-03,0,False
2013-10-04,35,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,84,False
2013-10-08,33,False
2013-10-09,68,False
2013-10-10,68,False
2013-10-11,71,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,52,False
2013-10-15,0,False
2013-10-16,34,False
2013-10-17,34,False
2013-10-18,0,False
2013-10-19,40,False
2013-10-20,0,False
2013-10-21,33,False
2013-10-22,0,False
2013-10-23,33,False
2013-10-24,100,False
2013-10-25,35,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,81,False
2013-10-29,66,False
2013-10-30,33,False
2013-10-31,34,False
