date,WMT stock,isPartial
2017-03-01,90,False
2017-03-02,100,False
2017-03-03,92,False
2017-03-04,23,False
2017-03-05,26,False
2017-03-06,66,False
2017-03-07,75,False
2017-03-08,82,False
2017-03-09,59,False
2017-03-10,83,False
2017-03-11,11,False
2017-03-12,18,False
2017-03-13,49,False
2017-03-14,66,False
2017-03-15,77,False
2017-03-16,60,False
2017-03-17,70,False
2017-03-18,8,False
2017-03-19,19,False
2017-03-20,76,False
2017-03-21,79,False
2017-03-22,59,False
2017-03-23,63,False
2017-03-24,55,False
2017-03-25,16,False
2017-03-26,8,False
2017-03-27,50,False
2017-03-28,67,False
2017-03-29,60,False
2017-03-30,85,False
2017-03-31,87,False
