date,IBM stock,isPartial
2018-08-01,65,False
2018-08-02,76,False
2018-08-03,100,False
2018-08-04,33,False
2018-08-05,26,False
2018-08-06,82,False
2018-08-07,83,False
2018-08-08,71,False
2018-08-09,71,False
2018-08-10,72,False
2018-08-11,30,False
2018-08-12,10,False
2018-08-13,53,False
2018-08-14,62,False
2018-08-15,76,False
2018-08-16,71,False
2018-08-17,71,False
2018-08-18,21,False
2018-08-19,19,False
2018-08-20,66,False
2018-08-21,68,False
2018-08-22,73,False
2018-08-23,51,False
2018-08-24,77,False
2018-08-25,25,False
2018-08-26,15,False
2018-08-27,77,False
2018-08-28,69,False
2018-08-29,54,False
2018-08-30,59,False
2018-08-31,55,False
