date,QCOM stock,isPartial
2018-11-01,39,False
2018-11-02,41,False
2018-11-03,4,False
2018-11-04,7,False
2018-11-05,32,False
2018-11-06,43,False
2018-11-07,61,False
2018-11-08,100,False
2018-11-09,40,False
2018-11-10,25,False
2018-11-11,9,False
2018-11-12,52,False
2018-11-13,45,False
2018-11-14,42,False
2018-11-15,36,False
2018-11-16,43,False
2018-11-17,9,False
2018-11-18,7,False
2018-11-19,28,False
2018-11-20,49,False
2018-11-21,30,False
2018-11-22,13,False
2018-11-23,16,False
2018-11-24,10,False
2018-11-25,3,False
2018-11-26,25,False
2018-11-27,41,False
2018-11-28,41,False
2018-11-29,49,False
2018-11-30,50,False
