date,TXN stock,isPartial
2012-11-01,50,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,47,False
2012-11-06,0,False
2012-11-07,46,False
2012-11-08,0,False
2012-11-09,100,False
2012-11-10,56,False
2012-11-11,0,False
2012-11-12,47,False
2012-11-13,47,False
2012-11-14,48,False
2012-11-15,0,False
2012-11-16,74,False
2012-11-17,56,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,46,False
2012-11-21,48,False
2012-11-22,49,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,69,False
2012-11-28,46,False
2012-11-29,0,False
2012-11-30,49,False
