date,AMD stock,isPartial
2015-03-01,31,False
2015-03-02,56,False
2015-03-03,65,False
2015-03-04,66,False
2015-03-05,30,False
2015-03-06,65,False
2015-03-07,32,False
2015-03-08,21,False
2015-03-09,43,False
2015-03-10,52,False
2015-03-11,32,False
2015-03-12,28,False
2015-03-13,61,False
2015-03-14,35,False
2015-03-15,16,False
2015-03-16,43,False
2015-03-17,47,False
2015-03-18,39,False
2015-03-19,23,False
2015-03-20,42,False
2015-03-21,13,False
2015-03-22,13,False
2015-03-23,38,False
2015-03-24,31,False
2015-03-25,33,False
2015-03-26,48,False
2015-03-27,100,False
2015-03-28,40,False
2015-03-29,22,False
2015-03-30,43,False
2015-03-31,50,False
