date,PHG stock,isPartial
2016-05-01,0,False
2016-05-02,54,False
2016-05-03,31,False
2016-05-04,32,False
2016-05-05,33,False
2016-05-06,0,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,0,False
2016-05-10,0,False
2016-05-11,63,False
2016-05-12,32,False
2016-05-13,0,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,31,False
2016-05-17,32,False
2016-05-18,31,False
2016-05-19,0,False
2016-05-20,0,False
2016-05-21,37,False
2016-05-22,74,False
2016-05-23,31,False
2016-05-24,32,False
2016-05-25,0,False
2016-05-26,100,False
2016-05-27,0,False
2016-05-28,75,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,31,False
