date,CTSH stock,isPartial
2012-02-01,33,False
2012-02-02,0,False
2012-02-03,35,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,33,False
2012-02-07,66,False
2012-02-08,0,False
2012-02-09,33,False
2012-02-10,35,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,32,False
2012-02-14,0,False
2012-02-15,34,False
2012-02-16,100,False
2012-02-17,0,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,68,False
2012-02-21,0,False
2012-02-22,33,False
2012-02-23,0,False
2012-02-24,34,False
2012-02-25,0,False
2012-02-26,0,False
2012-02-27,33,False
2012-02-28,0,False
2012-02-29,32,False
