date,DIS stock,isPartial
2016-05-01,8,False
2016-05-02,37,False
2016-05-03,27,False
2016-05-04,33,False
2016-05-05,40,False
2016-05-06,23,False
2016-05-07,8,False
2016-05-08,8,False
2016-05-09,44,False
2016-05-10,100,False
2016-05-11,94,False
2016-05-12,48,False
2016-05-13,35,False
2016-05-14,7,False
2016-05-15,5,False
2016-05-16,29,False
2016-05-17,23,False
2016-05-18,31,False
2016-05-19,35,False
2016-05-20,19,False
2016-05-21,9,False
2016-05-22,2,False
2016-05-23,27,False
2016-05-24,37,False
2016-05-25,32,False
2016-05-26,27,False
2016-05-27,31,False
2016-05-28,3,False
2016-05-29,3,False
2016-05-30,7,False
2016-05-31,22,False
