date,ADBE stock,isPartial
2014-10-01,67,False
2014-10-02,35,False
2014-10-03,0,False
2014-10-04,84,False
2014-10-05,0,False
2014-10-06,34,False
2014-10-07,51,False
2014-10-08,34,False
2014-10-09,34,False
2014-10-10,0,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,66,False
2014-10-14,33,False
2014-10-15,33,False
2014-10-16,34,False
2014-10-17,0,False
2014-10-18,40,False
2014-10-19,0,False
2014-10-20,34,False
2014-10-21,33,False
2014-10-22,67,False
2014-10-23,33,False
2014-10-24,34,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,33,False
2014-10-28,100,False
2014-10-29,34,False
2014-10-30,34,False
2014-10-31,36,False
